CHEBI:9168,,
1:15): 11 , 20  20  20  (6:11): 17 (6:16): 11 (11:16): 13 , 20  20  20  (6:11): 17 (6:17): 15 (11:17): 13 , 20  20  20  (6:11): 17 (6:18): 15 (11:18): 17 , 20  20  20  (6:11): 17 (6:19): 13 (11:19): 15 , 20  20  20  (6:12): 17 (6:13): 15 (12:13): 17 , 20  20  20  (6:12): 17 (6:14): 13 (12:14): 11 , 20  20  20  (6:12): 17 (6:15): 13 (12:15): 15 , 20  20  20  (6:12): 17 (6:16): 11 (12:16): 13 , 20  20  20  (6:12): 17 (6:17): 15 (12:17): 17 , 20  20  20  (6:12): 17 (6:18): 15 (12:18): 13 , 20  20  20  (6:12): 17 (6:19): 13 (12:19): 15 , 20  20  20  (6:13): 15 (6:14): 13 (13:14): 13 , 20  20  20  (6:13): 15 (6:15): 13 (13:15): 13 , 20  20  20  (6:13): 15 (6:16): 11 (13:16): 15 , 20  20  20  (6:13): 15 (6:17): 15 (13:17): 15 , 20  20  20  (6:13): 15 (6:18): 15 (13:18): 15 , 20  20  20  (6:13): 15 (6:19): 13 (13:19): 17 , 20  20  20  (6:14): 13 (6:15): 13 (14:15): 15 , 20  20  20  (6:14): 13 (6:16): 11 (14:16): 17 , 20  20  20  (6:14): 13 (6:17): 15 (14:17): 13 , 20  20  20  (6:14): 13 (6:18): 15 (14:18): 17 , 20  20  20  (6:14): 13 (6:19): 13 (14:19): 15 , 20  20  20  (6:15): 13 (6:16): 11 (15:16): 17 , 20  20  20  (6:15): 13 (6:17): 15 (15:17): 17 , 20  20  20  (6:15): 13 (6:18): 15 (15:18): 13 , 20  20  20  (6:15): 13 (6:19): 13 (15:19): 15 , 20  20  20  (6:16): 11 (6:17): 15 (16:17): 15 , 20  20  20  (6:16): 11 (6:18): 15 (16:18): 15 , 20  20  20  (6:16): 11 (6:19): 13 (16:19): 17 , 20  20  20  (6:17): 15 (6:18): 15 (17:18): 15 , 20  20  20  (6:17): 15 (6:19): 13 (17:19): 17 , 20  20  20  (6:18): 15 (6:19): 13 (18:19): 17 , 20  20  20  (7:8): 17 (7:9): 15 (8:9): 13 , 20  20  20  (7:8): 17 (7:10): 13 (8:10): 11 , 20  20  20  (7:8): 17 (7:11): 13 (8:11): 15 , 20  20  20  (7:8): 17 (7:12): 17 (8:12): 15 , 20  20  20  (7:8): 17 (7:13): 15 (8:13): 17 , 20  20  20  (7:8): 17 (7:14): 13 (8:14): 15 , 20  20  20  (7:8): 17 (7:15): 17 (8:15): 15 , 20  20  20  (7:8): 17 (7:16): 15 (8:16): 17 , 20  20  20  (7:8): 17 (7:17): 15 (8:17): 13 , 20  20  20  (7:8): 17 (7:18): 11 (8:18): 13 , 20  20  20  (7:8): 17 (7:19): 13 (8:19): 15 , 20  20  20  (7:9): 15 (7:10): 13 (9:10): 17 , 20  20  20  (7:9): 15 (7:11): 13 (9:11): 13 , 20  20  20  (7:9): 15 (7:12): 17 (9:12): 13 , 20  20  20  (7:9): 15 (7:13): 15 (9:13): 11 , 20  20  20  (7:9): 15 (7:14): 13 (9:14): 17 , 20  20  20  (7:9): 15 (7:15): 17 (9:15): 17 , 20  20  20  (7:9): 15 (7:16): 15 (9:16): 15 , 20  20  20  (7:9): 15 (7:17): 15 (9:17): 15 , 20  20  20  (7:9): 15 (7:18): 11 (9:18): 15 , 20  20  20  (7:9): 15 (7:19): 13 (9:19): 13 , 20  20  20  (7:10): 13 (7:11): 13 (10:11): 15 , 20  20  20  (7:10): 13 (7:12): 17 (10:12): 15 , 20  20  20  (7:10): 13 (7:13): 15 (10:13): 13 , 20  20  20  (7:10): 13 (7:14): 13 (10:14): 15 , 20  20  20  (7:10): 13 (7:15): 17 (10:15): 15 , 20  20  20  (7:10): 13 (7:16): 15 (10:16): 13 , 20  20  20  (7:10): 13 (7:17): 15 (10:17): 17 , 20  20  20  (7:10): 13 (7:18): 11 (10:18): 17 , 20  20  20  (7:10): 13 (7:19): 13 (10:19): 15 , 20  20  20  (7:11): 13 (7:12): 17 (11:12): 15 , 20  20  20  (7:11): 13 (7:13): 15 (11:13): 17 , 20  20  20  (7:11): 13 (7:14): 13 (11:14): 15 , 20  20  20  (7:11): 13 (7:15): 17 (11:15): 11 , 20  20  20  (7:11): 13 (7:16): 15 (11:16): 13 , 20  20  20  (7:11): 13 (7:17): 15 (11:17): 13 , 20  20  20  (7:11): 13 (7:18): 11 (11:18): 17 , 20  20  20  (7:11): 13 (7:19): 13 (11:19): 15 , 20  20  20  (7:12): 17 (7:13): 15 (12:13): 17 , 20  20  20  (7:12): 17 (7:14): 13 (12:14): 11 , 20  20  20  (7:12): 17 (7:15): 17 (12:15): 15 , 20  20  20  (7:12): 17 (7:16): 15 (12:16): 13 , 20  20  20  (7:12): 17 (7:17): 15 (12:17): 17 , 20  20  20  (7:12): 17 (7:18): 11 (12:18): 13 , 20  20  20  (7:12): 17 (7:19): 13 (12:19): 15 , 20  20  20  (7:13): 15 (7:14): 13 (13:14): 13 , 20  20  20  (7:13): 15 (7:15): 17 (13:15): 13 , 20  20  20  (7:13): 15 (7:16): 15 (13:16): 15 , 20  20  20  (7:13): 15 (7:17): 15 (13:17): 15 , 20  20  20  (7:13): 15 (7:18): 11 (13:18): 15 , 20  20  20  (7:13): 15 (7:19): 13 (13:19): 17 , 20  20  20  (7:14): 13 (7:15): 17 (14:15): 15 , 20  20  20  (7:14): 13 (7:16): 15 (14:16): 17 , 20  20  20  (7:14): 13 (7:17): 15 (14:17): 13 , 20  20  20  (7:14): 13 (7:18): 11 (14:18): 17 , 20  20  20  (7:14): 13 (7:19): 13 (14:19): 15 , 20  20  20  (7:15): 17 (7:16): 15 (15:16): 17 , 20  20  20  (7:15): 17 (7:17): 15 (15:17): 17 , 20  20  20  (7:15): 17 (7:18): 11 (15:18): 13 , 20  20  20  (7:15): 17 (7:19): 13 (15:19): 15 , 20  20  20  (7:16): 15 (7:17): 15 (16:17): 15 , 20  20  20  (7:16): 15 (7:18): 11 (16:18): 15 , 20  20  20  (7:16): 15 (7:19): 13 (16:19): 17 , 20  20  20  (7:17): 15 (7:18): 11 (17:18): 15 , 20  20  20  (7:17): 15 (7:19): 13 (17:19): 17 , 20  20  20  (7:18): 11 (7:19): 13 (18:19): 17 , 20  20  20  (8:9): 13 (8:10): 11 (9:10): 17 , 20  20  20  (8:9): 13 (8:11): 15 (9:11): 13 , 20  20  20  (8:9): 13 (8:12): 15 (9:12): 13 , 20  20  20  (8:9): 13 (8:13): 17 (9:13): 11 , 20  20  20  (8:9): 13 (8:14): 15 (9:14): 17 , 20  20  20  (8:9): 13 (8:15): 15 (9:15): 17 , 20  20  20  (8:9): 13 (8:16): 17 (9:16): 15 , 20  20  20  (8:9): 13 (8:17): 13 (9:17): 15 , 20  20  20  (8:9): 13 (8:18): 13 (9:18): 15 , 20  20  20  (8:9): 13 (8:19): 15 (9:19): 13 , 20  20  20  (8:10): 11 (8:11): 15 (10:11): 15 , 20  20  20  (8:10): 11 (8:12): 15 (10:12): 15 , 20  20  20  (8:10): 11 (8:13): 17 (10:13): 13 , 20  20  20  (8:10): 11 (8:14): 15 (10:14): 15 , 20  20  20  (8:10): 11 (8:15): 15 (10:15): 15 , 20  20  20  (8:10): 11 (8:16): 17 (10:16): 13 , 20  20  20  (8:10): 11 (8:17): 13 (10:17): 17 , 20  20  20  (8:10): 11 (8:18): 13 (10:18): 17 , 20  20  20  (8:10): 11 (8:19): 15 (10:19): 15 , 20  20  20  (8:11): 15 (8:12): 15 (11:12): 15 , 20  20  20  (8:11): 15 (8:13): 17 (11:13): 17 , 20  20  20  (8:11): 15 (8:14): 15 (11:14): 15 , 20  20  20  (8:11): 15 (8:15): 15 (11:15): 11 , 20  20  20  (8:11): 15 (8:16): 17 (11:16): 13 , 20  20  20  (8:11): 15 (8:17): 13 (11:17): 13 , 20  20  20  (8:11): 15 (8:18): 13 (11:18): 17 , 20  20  20  (8:11): 15 (8:19): 15 (11:19): 15 , 20  20  20  (8:12): 15 (8:13): 17 (12:13): 17 , 20  20  20  (8:12): 15 (8:14): 15 (12:14): 11 , 20  20  20  (8:12): 15 (8:15): 15 (12:15): 15 , 20  20  20  (8:12): 15 (8:16): 17 (12:16): 13 , 20  20  20  (8:12): 15 (8:17): 13 (12:17): 17 , 20  20  20  (8:12): 15 (8:18): 13 (12:18): 13 , 20  20  20  (8:12): 15 (8:19): 15 (12:19): 15 , 20  20  20  (8:13): 17 (8:14): 15 (13:14): 13 , 20  20  20  (8:13): 17 (8:15): 15 (13:15): 13 , 20  20  20  (8:13): 17 (8:16): 17 (13:16): 15 , 20  20  20  (8:13): 17 (8:17): 13 (13:17): 15 , 20  20  20  (8:13): 17 (8:18): 13 (13:18): 15 , 20  20  20  (8:13): 17 (8:19): 15 (13:19): 17 , 20  20  20  (8:14): 15 (8:15): 15 (14:15): 15 , 20  20  20  (8:14): 15 (8:16): 17 (14:16): 17 , 20  20  20  (8:14): 15 (8:17): 13 (14:17): 13 , 20  20  20  (8:14): 15 (8:18): 13 (14:18): 17 , 20  20  20  (8:14): 15 (8:19): 15 (14:19): 15 , 20  20  20  (8:15): 15 (8:16): 17 (15:16): 17 , 20  20  20  (8:15): 15 (8:17): 13 (15:17): 17 , 20  20  20  (8:15): 15 (8:18): 13 (15:18): 13 , 20  20  20  (8:15): 15 (8:19): 15 (15:19): 15 , 20  20  20  (8:16): 17 (8:17): 13 (16:17): 15 , 20  20  20  (8:16): 17 (8:18): 13 (16:18): 15 , 20  20  20  (8:16): 17 (8:19): 15 (16:19): 17 , 20  20  20  (8:17): 13 (8:18): 13 (17:18): 15 , 20  20  20  (8:17): 13 (8:19): 15 (17:19): 17 , 20  20  20  (8:18): 13 (8:19): 15 (18:19): 17 , 20  20  20  (9:10): 17 (9:11): 13 (10:11): 15 , 20  20  20  (9:10): 17 (9:12): 13 (10:12): 15 , 20  20  20  (9:10): 17 (9:13): 11 (10:13): 13 , 20  20  20  (9:10): 17 (9:14): 17 (10:14): 15 , 20  20  20  (9:10): 17 (9:15): 17 (10:15): 15 , 20  20  20  (9:10): 17 (9:16): 15 (10:16): 13 , 20  20  20  (9:10): 17 (9:17): 15 (10:17): 17 , 20  20  20  (9:10): 17 (9:18): 15 (10:18): 17 , 20  20  20  (9:10): 17 (9:19): 13 (10:19): 15 , 20  20  20  (9:11): 13 (9:12): 13 (11:12): 15 , 20  20  20  (9:11): 13 (9:13): 11 (11:13): 17 , 20  20  20  (9:11): 13 (9:14): 17 (11:14): 15 , 20  20  20  (9:11): 13 (9:15): 17 (11:15): 11 , 20  20  20  (9:11): 13 (9:16): 15 (11:16): 13 , 20  20  20  (9:11): 13 (9:17): 15 (11:17): 13 , 20  20  20  (9:11): 13 (9:18): 15 (11:18): 17 , 20  20  20  (9:11): 13 (9:19): 13 (11:19): 15 , 20  20  20  (9:12): 13 (9:13): 11 (12:13): 17 , 20  20  20  (9:12): 13 (9:14): 17 (12:14): 11 , 20  20  20  (9:12): 13 (9:15): 17 (12:15): 15 , 20  20  20  (9:12): 13 (9:16): 15 (12:16): 13 , 20  20  20  (9:12): 13 (9:17): 15 (12:17): 17 , 20  20  20  (9:12): 13 (9:18): 15 (12:18): 13 , 20  20  20  (9:12): 13 (9:19): 13 (12:19): 15 , 20  20  20  (9:13): 11 (9:14): 17 (13:14): 13 , 20  20  20  (9:13): 11 (9:15): 17 (13:15): 13 , 20  20  20  (9:13): 11 (9:16): 15 (13:16): 15 , 20  20  20  (9:13): 11 (9:17): 15 (13:17): 15 , 20  20  20  (9:13): 11 (9:18): 15 (13:18): 15 , 20  20  20  (9:13): 11 (9:19): 13 (13:19): 17 , 20  20  20  (9:14): 17 (9:15): 17 (14:15): 15 , 20  20  20  (9:14): 17 (9:16): 15 (14:16): 17 , 20  20  20  (9:14): 17 (9:17): 15 (14:17): 13 , 20  20  20  (9:14): 17 (9:18): 15 (14:18): 17 , 20  20  20  (9:14): 17 (9:19): 13 (14:19): 15 , 20  20  20  (9:15): 17 (9:16): 15 (15:16): 17 , 20  20  20  (9:15): 17 (9:17): 15 (15:17): 17 , 20  20  20  (9:15): 17 (9:18): 15 (15:18): 13 , 20  20  20  (9:15): 17 (9:19): 13 (15:19): 15 , 20  20  20  (9:16): 15 (9:17): 15 (16:17): 15 , 20  20  20  (9:16): 15 (9:18): 15 (16:18): 15 , 20  20  20  (9:16): 15 (9:19): 13 (16:19): 17 , 20  20  20  (9:17): 15 (9:18): 15 (17:18): 15 , 20  20  20  (9:17): 15 (9:19): 13 (17:19): 17 , 20  20  20  (9:18): 15 (9:19): 13 (18:19): 17 , 20  20  20  (10:11): 15 (10:12): 15 (11:12): 15 , 20  20  20  (10:11): 15 (10:13): 13 (11:13): 17 , 20  20  20  (10:11): 15 (10:14): 15 (11:14): 15 , 20  20  20  (10:11): 15 (10:15): 15 (11:15): 11 , 20  20  20  (10:11): 15 (10:16): 13 (11:16): 13 , 20  20  20  (10:11): 15 (10:17): 17 (11:17): 13 , 20  20  20  (10:11): 15 (10:18): 17 (11:18): 17 , 20  20  20  (10:11): 15 (10:19): 15 (11:19): 15 , 20  20  20  (10:12): 15 (10:13): 13 (12:13): 17 , 20  20  20  (10:12): 15 (10:14): 15 (12:14): 11 , 20  20  20  (10:12): 15 (10:15): 15 (12:15): 15 , 20  20  20  (10:12): 15 (10:16): 13 (12:16): 13 , 20  20  20  (10:12): 15 (10:17): 17 (12:17): 17 , 20  20  20  (10:12): 15 (10:18): 17 (12:18): 13 , 20  20  20  (10:12): 15 (10:19): 15 (12:19): 15 , 20  20  20  (10:13): 13 (10:14): 15 (13:14): 13 , 20  20  20  (10:13): 13 (10:15): 15 (13:15): 13 , 20  20  20  (10:13): 13 (10:16): 13 (13:16): 15 , 20  20  20  (10:13): 13 (10:17): 17 (13:17): 15 , 20  20  20  (10:13): 13 (10:18): 17 (13:18): 15 , 20  20  20  (10:13): 13 (10:19): 15 (13:19): 17 , 20  20  20  (10:14): 15 (10:15): 15 (14:15): 15 , 20  20  20  (10:14): 15 (10:16): 13 (14:16): 17 , 20  20  20  (10:14): 15 (10:17): 17 (14:17): 13 , 20  20  20  (10:14): 15 (10:18): 17 (14:18): 17 , 20  20  20  (10:14): 15 (10:19): 15 (14:19): 15 , 20  20  20  (10:15): 15 (10:16): 13 (15:16): 17 , 20  20  20  (10:15): 15 (10:17): 17 (15:17): 17 , 20  20  20  (10:15): 15 (10:18): 17 (15:18): 13 , 20  20  20  (10:15): 15 (10:19): 15 (15:19): 15 , 20  20  20  (10:16): 13 (10:17): 17 (16:17): 15 , 20  20  20  (10:16): 13 (10:18): 17 (16:18): 15 , 20  20  20  (10:16): 13 (10:19): 15 (16:19): 17 , 20  20  20  (10:17): 17 (10:18): 17 (17:18): 15 , 20  20  20  (10:17): 17 (10:19): 15 (17:19): 17 , 20  20  20  (10:18): 17 (10:19): 15 (18:19): 17 , 20  20  20  (11:12): 15 (11:13): 17 (12:13): 17 , 20  20  20  (11:12): 15 (11:14): 15 (12:14): 11 , 20  20  20  (11:12): 15 (11:15): 11 (12:15): 15 , 20  20  20  (11:12): 15 (11:16): 13 (12:16): 13 , 20  20  20  (11:12): 15 (11:17): 13 (12:17): 17 , 20  20  20  (11:12): 15 (11:18): 17 (12:18): 13 , 20  20  20  (11:12): 15 (11:19): 15 (12:19): 15 , 20  20  20  (11:13): 17 (11:14): 15 (13:14): 13 , 20  20  20  (11:13): 17 (11:15): 11 (13:15): 13 , 20  20  20  (11:13): 17 (11:16): 13 (13:16): 15 , 20  20  20  (11:13): 17 (11:17): 13 (13:17): 15 , 20  20  20  (11:13): 17 (11:18): 17 (13:18): 15 , 20  20  20  (11:13): 17 (11:19): 15 (13:19): 17 , 20  20  20  (11:14): 15 (11:15): 11 (14:15): 15 , 20  20  20  (11:14): 15 (11:16): 13 (14:16): 17 , 20  20  20  (11:14): 15 (11:17): 13 (14:17): 13 , 20  20  20  (11:14): 15 (11:18): 17 (14:18): 17 , 20  20  20  (11:14): 15 (11:19): 15 (14:19): 15 , 20  20  20  (11:15): 11 (11:16): 13 (15:16): 17 , 20  20  20  (11:15): 11 (11:17): 13 (15:17): 17 , 20  20  20  (11:15): 11 (11:18): 17 (15:18): 13 , 20  20  20  (11:15): 11 (11:19): 15 (15:19): 15 , 20  20  20  (11:16): 13 (11:17): 13 (16:17): 15 , 20  20  20  (11:16): 13 (11:18): 17 (16:18): 15 , 20  20  20  (11:16): 13 (11:19): 15 (16:19): 17 , 20  20  20  (11:17): 13 (11:18): 17 (17:18): 15 , 20  20  20  (11:17): 13 (11:19): 15 (17:19): 17 , 20  20  20  (11:18): 17 (11:19): 15 (18:19): 17 , 20  20  20  (12:13): 17 (12:14): 11 (13:14): 13 , 20  20  20  (12:13): 17 (12:15): 15 (13:15): 13 , 20  20  20  (12:13): 17 (12:16): 13 (13:16): 15 , 20  20  20  (12:13): 17 (12:17): 17 (13:17): 15 , 20  20  20  (12:13): 17 (12:18): 13 (13:18): 15 , 20  20  20  (12:13): 17 (12:19): 15 (13:19): 17 , 20  20  20  (12:14): 11 (12:15): 15 (14:15): 15 , 20  20  20  (12:14): 11 (12:16): 13 (14:16): 17 , 20  20  20  (12:14): 11 (12:17): 17 (14:17): 13 , 20  20  20  (12:14): 11 (12:18): 13 (14:18): 17 , 20  20  20  (12:14): 11 (12:19): 15 (14:19): 15 , 20  20  20  (12:15): 15 (12:16): 13 (15:16): 17 , 20  20  20  (12:15): 15 (12:17): 17 (15:17): 17 , 20  20  20  (12:15): 15 (12:18): 13 (15:18): 13 , 20  20  20  (12:15): 15 (12:19): 15 (15:19): 15 , 20  20  20  (12:16): 13 (12:17): 17 (16:17): 15 , 20  20  20  (12:16): 13 (12:18): 13 (16:18): 15 , 20  20  20  (12:16): 13 (12:19): 15 (16:19): 17 , 20  20  20  (12:17): 17 (12:18): 13 (17:18): 15 , 20  20  20  (12:17): 17 (12:19): 15 (17:19): 17 , 20  20  20  (12:18): 13 (12:19): 15 (18:19): 17 , 20  20  20  (13:14): 13 (13:15): 13 (14:15): 15 , 20  20  20  (13:14): 13 (13:16): 15 (14:16): 17 , 20  20  20  (13:14): 13 (13:17): 15 (14:17): 13 , 20  20  20  (13:14): 13 (13:18): 15 (14:18): 17 , 20  20  20  (13:14): 13 (13:19): 17 (14:19): 15 , 20  20  20  (13:15): 13 (13:16): 15 (15:16): 17 , 20  20  20  (13:15): 13 (13:17): 15 (15:17): 17 , 20  20  20  (13:15): 13 (13:18): 15 (15:18): 13 , 20  20  20  (13:15): 13 (13:19): 17 (15:19): 15 , 20  20  20  (13:16): 15 (13:17): 15 (16:17): 15 , 20  20  20  (13:16): 15 (13:18): 15 (16:18): 15 , 20  20  20  (13:16): 15 (13:19): 17 (16:19): 17 , 20  20  20  (13:17): 15 (13:18): 15 (17:18): 15 , 20  20  20  (13:17): 15 (13:19): 17 (17:19): 17 , 20  20  20  (13:18): 15 (13:19): 17 (18:19): 17 , 20  20  20  (14:15): 15 (14:16): 17 (15:16): 17 , 20  20  20  (14:15): 15 (14:17): 13 (15:17): 17 , 20  20  20  (14:15): 15 (14:18): 17 (15:18): 13 , 20  20  20  (14:15): 15 (14:19): 15 (15:19): 15 , 20  20  20  (14:16): 17 (14:17): 13 (16:17): 15 , 20  20  20  (14:16): 17 (14:18): 17 (16:18): 15 , 20  20  20  (14:16): 17 (14:19): 15 (16:19): 17 , 20  20  20  (14:17): 13 (14:18): 17 (17:18): 15 , 20  20  20  (14:17): 13 (14:19): 15 (17:19): 17 , 20  20  20  (14:18): 17 (14:19): 15 (18:19): 17 , 20  20  20  (15:16): 17 (15:17): 17 (16:17): 15 , 20  20  20  (15:16): 17 (15:18): 13 (16:18): 15 , 20  20  20  (15:16): 17 (15:19): 15 (16:19): 17 , 20  20  20  (15:17): 17 (15:18): 13 (17:18): 15 , 20  20  20  (15:17): 17 (15:19): 15 (17:19): 17 , 20  20  20  (15:18): 13 (15:19): 15 (18:19): 17 , 20  20  20  (16:17): 15 (16:18): 15 (17:18): 15 , 20  20  20  (16:17): 15 (16:19): 17 (17:19): 17 , 20  20  20  (16:18): 15 (16:19): 17 (18:19): 17 , 20  20  20  (17:18): 15 (17:19): 17 (18:19): 17 , ,
CHEBI:16238,,
CHEBI:17446,,
CHEBI:16364,,
CHEBI:6942,,
CHEBI:18353,,
CHEBI:15385,,
CHEBI:17145,,
CHEBI:16254,,
CHEBI:17247,,
CHEBI:15720,,
CHEBI:16845,,
CHEBI:17617,,
CHEBI:6780,,
CHEBI:17201,,
CHEBI:17853,,
CHEBI:21969,,
CHEBI:17228,,
CHEBI:15379,,
CHEBI:18411,,
CHEBI:16132,,
CHEBI:15797,,
CHEBI:8927,,
CHEBI:16794,,
CHEBI:15417,,
CHEBI:7025,,
CHEBI:16294,,
CHEBI:15479,,
CHEBI:15808,,
CHEBI:17992,,
CHEBI:17694,,
CHEBI:16274,,
CHEBI:16136,,
CHEBI:17131,,
CHEBI:17364,,
CHEBI:17711,,
CHEBI:18071,,
CHEBI:19868,,
CHEBI:16208,,
CHEBI:15627,4  6  6  (0:1): 2 (0:2): 2 (1:2): 4 , ,
CHEBI:18072,,
CHEBI:15351,,
CHEBI:4309,,
CHEBI:18067,,
